Employee_ID,Gender,Department,Job_Level,Performance_Rating,Satisfaction_Score,Work_Hours,Start_Date,Reason_for_Leaving,End_Date,Age_Group,Duration_in_Company
322,Female,Engineering,L2,2,4.0,57.0,2023-06-09,Work-Life Balance,2024-10-09 22:15:17.693807,26-35,488
323,Male,Operations,L2,3,8.0,35.0,2021-02-13,,,36-45,1334
324,Male,Engineering,L3,1,3.0,38.0,2022-02-09,,,26-35,973
325,Male,Engineering,L2,3,7.0,39.0,2010-02-12,Work-Life Balance,2010-10-13 00:00:00.000000,36-45,5353
326,Male,HR,L3,5,6.0,30.0,2020-01-31,Career Growth,2022-07-16 00:00:00.000000,18-25,1713
327,Male,IT,L1,1,5.0,35.0,2014-06-03,,,26-35,3781
328,Male,Finance,L4,1,6.0,35.0,2022-10-20,,,18-25,720
329,Female,HR,L4,1,6.0,40.0,2020-12-31,,,36-45,1378
330,Female,Operations,L4,3,8.0,40.0,2021-11-12,,,46-55,1062
331,Female,Sales,L2,1,7.0,35.0,2021-02-13,Compensation,2022-07-26 00:00:00.000000,18-25,1334
332,Female,IT,L1,3,7.0,40.0,2013-07-04,,,18-25,4115
333,Female,Engineering,L2,5,4.0,51.0,2020-10-16,,,36-45,1454
334,Male,Engineering,L2,5,2.0,55.0,2011-04-14,,,36-45,4927
335,Female,Engineering,L5,1,5.0,53.0,2021-12-24,Work-Life Balance,2022-08-20 00:00:00.000000,56-65,1020
336,Male,Sales,L2,5,10.0,40.0,2021-10-15,Compensation,2024-06-17 00:00:00.000000,46-55,1090
337,Female,Engineering,L5,5,4.0,45.0,2012-11-19,,,56-65,4342
338,Male,Operations,L3,1,7.0,40.0,2021-03-15,,,18-25,1304
339,Male,IT,L4,4,7.0,35.0,2016-03-19,Personal Reasons,2017-08-14 00:00:00.000000,46-55,3126
340,Female,HR,L5,2,10.0,30.0,2014-01-16,,,26-35,3919
341,Female,Engineering,L1,5,8.0,57.0,2020-11-26,,,18-25,1413
342,Female,Operations,L5,4,7.0,30.0,2012-12-15,,,18-25,4316
343,Female,Sales,L1,5,7.0,40.0,2010-02-06,,,46-55,5359
344,Female,Finance,L3,2,7.0,40.0,2012-06-22,,,56-65,4492
345,Female,Engineering,L4,4,5.0,43.0,2014-05-14,Work-Life Balance,2015-06-19 00:00:00.000000,36-45,3801
346,Male,Sales,L4,1,6.0,40.0,2021-11-14,,,36-45,1060
347,Female,Engineering,L5,1,4.0,56.0,2023-04-22,,,26-35,536
348,Male,HR,L1,1,6.0,40.0,2013-09-05,,,18-25,4052
349,Male,Engineering,L2,5,3.0,44.0,2018-10-01,,,46-55,2200
350,Female,IT,L3,3,4.0,30.0,2015-05-14,,,36-45,3436
351,Female,IT,L5,4,7.0,30.0,2023-07-04,,,46-55,463
352,Male,Sales,L3,1,4.0,35.0,2017-04-11,,,18-25,2738
353,Male,HR,L4,2,7.0,40.0,2022-12-02,,,56-65,677
354,Male,Sales,L3,4,6.0,35.0,2011-05-21,,,18-25,4890
355,Male,Sales,L2,4,3.0,35.0,2023-05-10,,,56-65,518
356,Male,HR,L3,5,9.0,50.0,2012-04-09,,,56-65,4566
357,Female,HR,L4,1,6.0,30.0,2023-03-31,Career Growth,2024-10-09 22:15:17.693807,18-25,558
358,Male,IT,L5,2,10.0,45.0,2013-06-27,Career Growth,2013-10-20 00:00:00.000000,26-35,4122
359,Male,Marketing,L3,2,9.0,35.0,2011-04-16,,,36-45,4925
360,Male,Sales,L2,5,5.0,40.0,2015-11-08,,,56-65,3258
361,Male,Engineering,L3,3,5.0,48.0,2019-12-21,,,18-25,1754
362,Male,Engineering,L2,4,7.0,53.0,2014-02-28,Work-Life Balance,2016-10-07 00:00:00.000000,26-35,3876
363,Male,HR,L1,1,3.0,40.0,2018-04-04,Career Growth,2020-06-28 00:00:00.000000,18-25,2380
364,Male,Sales,L3,2,6.0,45.0,2016-12-05,,,18-25,2865
365,Female,Operations,L4,2,9.0,45.0,2015-03-01,,,18-25,3510
366,Female,Engineering,L1,5,5.0,42.0,2017-11-04,,,56-65,2531
367,Male,HR,L1,2,8.0,40.0,2013-05-03,Career Growth,2013-09-08 00:00:00.000000,36-45,4177
368,Female,Finance,L5,1,8.0,30.0,2019-09-11,,,36-45,1855
369,Female,Sales,L4,5,8.0,35.0,2009-10-17,,,36-45,5471
370,Female,Engineering,L5,2,3.0,57.0,2022-09-23,,,56-65,747
371,Male,HR,L3,5,4.0,35.0,2017-04-23,,,26-35,2726
372,Male,Operations,L4,3,8.0,40.0,2019-11-04,,,46-55,1801
373,Male,HR,L4,4,5.0,35.0,2020-02-27,,,18-25,1686
374,Male,Sales,L4,5,2.0,40.0,2019-02-27,,,56-65,2051
375,Female,IT,L2,3,7.0,35.0,2014-11-14,,,36-45,3617
376,Male,Finance,L1,5,5.0,35.0,2010-10-01,Career Growth,2011-12-12 00:00:00.000000,18-25,5122
377,Female,IT,L2,1,9.0,45.0,2019-01-26,,,36-45,2083
378,Male,Engineering,L1,1,5.0,48.0,2014-05-24,,,46-55,3791
379,Male,IT,L3,2,7.0,40.0,2014-03-02,Compensation,2014-06-06 00:00:00.000000,18-25,3874
380,Male,IT,L3,3,7.0,45.0,2021-08-22,,,46-55,1144
381,Male,Sales,L5,4,6.0,40.0,2019-11-06,,,46-55,1799
382,Male,Marketing,L1,2,6.0,35.0,2013-12-22,Retirement,2014-06-01 00:00:00.000000,36-45,3944
383,Female,Sales,L3,2,8.0,35.0,2014-02-06,,,18-25,3898
384,Male,Sales,L3,3,4.0,45.0,2015-06-28,Compensation,2017-07-02 00:00:00.000000,56-65,3391
385,Male,Marketing,L3,1,5.0,40.0,2015-05-28,,,46-55,3422
386,Female,Finance,L5,1,5.0,30.0,2013-11-28,,,36-45,3968
387,Male,Operations,L4,3,9.0,40.0,2011-07-21,,,46-55,4829
388,Male,Engineering,L4,5,4.0,50.0,2015-08-28,,,56-65,3330
389,Female,Marketing,L2,2,6.0,35.0,2022-12-08,Retirement,2023-04-14 00:00:00.000000,26-35,671
390,Female,Engineering,L3,4,5.0,55.0,2019-04-03,,,56-65,2016
391,Female,HR,L3,5,6.0,40.0,2022-05-30,,,18-25,863
392,Female,Operations,L3,4,5.0,35.0,2018-05-22,,,18-25,2332
393,Male,Sales,L5,1,7.0,30.0,2013-12-25,,,26-35,3941
394,Male,Engineering,L3,4,4.0,46.0,2017-06-10,Work-Life Balance,2017-10-22 00:00:00.000000,18-25,2678
395,Female,Marketing,L5,2,4.0,40.0,2009-10-11,,,46-55,5477
396,Female,Sales,L5,4,5.0,40.0,2013-10-14,,,56-65,4013
397,Male,Finance,L4,1,5.0,45.0,2015-10-16,,,18-25,3281
398,Male,HR,L1,5,4.0,40.0,2017-11-21,Career Growth,2019-04-16 00:00:00.000000,46-55,2514
399,Male,Operations,L1,2,6.0,40.0,2018-12-08,Career Growth,2020-05-13 00:00:00.000000,18-25,2132
400,Female,Engineering,L4,3,4.0,55.0,2016-04-12,,,26-35,3102
401,Female,Marketing,L3,1,10.0,45.0,2015-12-17,,,56-65,3219
402,Male,Marketing,L3,1,4.0,40.0,2012-10-05,,,46-55,4387
403,Female,Operations,L1,1,5.0,40.0,2016-05-24,,,56-65,3060
404,Male,Finance,L4,2,6.0,40.0,2022-05-21,,,46-55,872
405,Male,IT,L1,1,10.0,40.0,2020-11-30,,,26-35,1409
406,Female,HR,L1,2,3.0,45.0,2012-02-23,Career Growth,2013-11-27 00:00:00.000000,56-65,4612
407,Female,Operations,L5,2,7.0,40.0,2010-12-16,,,18-25,5046
408,Male,Engineering,L2,2,4.0,58.0,2016-12-26,,,26-35,2844
409,Female,Sales,L4,2,6.0,40.0,2018-08-19,Compensation,2019-10-05 00:00:00.000000,18-25,2243
410,Female,Engineering,L1,4,6.0,46.0,2014-06-18,,,26-35,3766
411,Male,Engineering,L1,4,4.0,56.0,2021-03-24,,,18-25,1295
412,Female,Engineering,L2,5,4.0,41.0,2020-04-14,,,36-45,1639
413,Female,Engineering,L2,3,3.0,51.0,2019-03-11,,,26-35,2039
414,Female,Marketing,L3,5,9.0,40.0,2012-11-30,,,18-25,4331
415,Female,Engineering,L4,5,5.0,43.0,2012-07-23,Work-Life Balance,2015-01-02 00:00:00.000000,46-55,4461
416,Female,Engineering,L1,2,5.0,54.0,2010-02-10,Work-Life Balance,2011-02-09 00:00:00.000000,26-35,5355
417,Male,Marketing,L5,4,7.0,35.0,2013-03-13,,,26-35,4228
418,Female,Engineering,L3,2,4.0,54.0,2016-06-03,,,26-35,3050
419,Male,Engineering,L1,4,3.0,60.0,2021-08-31,,,36-45,1135
420,Male,Engineering,L4,5,7.0,57.0,2010-10-16,,,46-55,5107
421,Female,Sales,L4,2,7.0,40.0,2015-07-29,,,26-35,3360
422,Male,Engineering,L1,5,2.0,49.0,2018-08-02,,,36-45,2260
423,Male,HR,L4,1,8.0,35.0,2012-06-29,,,36-45,4485
424,Male,Finance,L2,2,8.0,40.0,2019-07-09,Career Growth,2020-06-13 00:00:00.000000,56-65,1919
425,Male,Marketing,L2,2,4.0,40.0,2016-09-09,Retirement,2018-10-25 00:00:00.000000,36-45,2952
426,Female,HR,L5,3,5.0,35.0,2013-03-09,,,36-45,4232
427,Non-binary,Operations,L4,5,5.0,35.0,2018-12-15,,,26-35,2125
428,Non-binary,Sales,L3,5,5.0,35.0,2009-11-06,,,18-25,5451
429,Female,Engineering,L4,3,5.0,44.0,2020-04-13,,,26-35,1640
430,Female,Engineering,L5,3,6.0,52.0,2020-07-20,Work-Life Balance,2021-07-16 00:00:00.000000,18-25,1542
431,Male,IT,L1,1,7.0,35.0,2011-04-06,Compensation,2011-06-24 00:00:00.000000,46-55,4935
432,Male,Engineering,L3,1,1.0,49.0,2015-09-21,,,36-45,3306
433,Male,Finance,L2,2,6.0,45.0,2012-03-26,,,36-45,4580
434,Male,Operations,L3,1,6.0,40.0,2023-03-08,Work-Life Balance,2023-06-09 00:00:00.000000,56-65,581
435,Non-binary,Sales,L1,1,9.0,40.0,2017-01-08,Compensation,2018-08-28 00:00:00.000000,56-65,2831
436,Female,Finance,L2,5,6.0,45.0,2010-06-22,,,56-65,5223
437,Female,Sales,L3,1,8.0,35.0,2013-04-05,,,56-65,4205
438,Male,Sales,L4,5,5.0,35.0,2021-08-24,,,36-45,1142
439,Female,Engineering,L2,2,6.0,57.0,2016-02-28,,,18-25,3146
440,Female,Engineering,L5,2,4.0,39.0,2020-12-27,,,56-65,1382
441,Male,Engineering,L2,1,5.0,60.0,2019-02-12,,,56-65,2066
442,Male,IT,L5,1,5.0,35.0,2023-08-08,,,56-65,428
443,Male,Marketing,L2,3,8.0,40.0,2018-02-08,,,46-55,2435
444,Male,IT,L4,5,9.0,40.0,2023-01-26,Compensation,2023-11-19 00:00:00.000000,56-65,622
445,Male,IT,L5,4,7.0,35.0,2022-04-01,Career Growth,2024-01-13 00:00:00.000000,46-55,922
446,Male,Sales,L3,2,7.0,45.0,2018-05-07,,,46-55,2347
447,Male,Finance,L5,1,10.0,40.0,2019-11-03,,,46-55,1802
448,Male,Marketing,L3,4,9.0,30.0,2016-11-01,,,26-35,2899
449,Female,IT,L2,4,5.0,30.0,2021-05-25,,,18-25,1233
450,Female,Sales,L1,1,7.0,35.0,2017-06-10,,,36-45,2678
451,Male,Operations,L2,3,7.0,40.0,2022-05-01,Career Growth,2023-10-03 00:00:00.000000,46-55,892
452,Male,Engineering,L4,2,4.0,52.0,2020-03-07,,,46-55,1677
453,Male,Engineering,L4,1,6.0,45.0,2016-06-01,,,18-25,3052
454,Male,HR,L4,2,6.0,40.0,2013-05-26,,,36-45,4154
455,Male,Engineering,L1,1,5.0,53.0,2013-03-26,,,26-35,4215
456,Female,Operations,L1,5,3.0,35.0,2018-09-12,,,18-25,2219
457,Male,HR,L2,2,8.0,45.0,2020-06-28,,,36-45,1564
458,Male,IT,L4,5,8.0,45.0,2017-01-25,,,46-55,2814
459,Female,Finance,L1,1,9.0,40.0,2018-07-18,,,56-65,2275
460,Female,Engineering,L2,1,5.0,56.0,2013-08-13,,,46-55,4075
461,Female,IT,L2,3,7.0,35.0,2010-11-09,,,26-35,5083
462,Male,Engineering,L4,5,3.0,50.0,2013-10-08,Work-Life Balance,2015-10-17 00:00:00.000000,26-35,4019
463,Female,Engineering,L3,4,7.0,41.0,2013-07-29,,,18-25,4090
464,Male,Finance,L5,5,5.0,30.0,2014-03-31,,,18-25,3845
465,Male,Sales,L1,1,3.0,30.0,2017-05-01,,,18-25,2718
466,Male,Engineering,L4,3,5.0,48.0,2011-09-16,Work-Life Balance,2013-08-09 00:00:00.000000,18-25,4772
467,Female,Sales,L4,3,2.0,40.0,2013-01-03,Compensation,2015-08-20 00:00:00.000000,56-65,4297
468,Female,IT,L4,4,10.0,40.0,2019-06-27,,,46-55,1931
469,Female,Engineering,L5,5,8.0,55.0,2019-08-29,,,36-45,1868
470,Female,Operations,L2,1,9.0,40.0,2010-09-02,,,26-35,5151
471,Male,HR,L5,5,5.0,35.0,2015-06-24,,,56-65,3395
472,Male,Sales,L3,2,8.0,35.0,2017-05-14,,,26-35,2705
473,Female,Engineering,L4,2,7.0,52.0,2015-08-04,,,46-55,3354
474,Female,Finance,L3,5,10.0,40.0,2012-08-31,Career Growth,2014-07-23 00:00:00.000000,18-25,4422
475,Male,IT,L2,5,7.0,35.0,2015-08-27,Compensation,2016-07-26 00:00:00.000000,26-35,3331
476,Male,Engineering,L3,2,2.0,49.0,2022-06-09,,,36-45,853
477,Female,IT,L4,5,7.0,30.0,2017-12-12,,,56-65,2493
478,Female,Engineering,L1,1,4.0,56.0,2019-07-05,,,56-65,1923
479,Female,Sales,L2,1,8.0,35.0,2021-10-06,Compensation,2022-02-24 00:00:00.000000,26-35,1099
480,Male,Engineering,L5,1,3.0,53.0,2020-06-27,,,56-65,1565
481,Male,Sales,L4,1,4.0,40.0,2015-02-04,Compensation,2016-04-26 00:00:00.000000,18-25,3535
482,Female,Marketing,L1,5,4.0,35.0,2009-11-08,,,18-25,5449
483,Male,Operations,L1,1,7.0,40.0,2014-09-11,Retirement,2014-09-19 00:00:00.000000,36-45,3681
484,Non-binary,Sales,L1,4,6.0,35.0,2020-04-26,,,56-65,1627
485,Female,Sales,L1,1,2.0,30.0,2021-09-19,,,26-35,1116
486,Female,IT,L5,4,8.0,40.0,2023-02-12,,,46-55,605
487,Male,Engineering,L3,4,4.0,54.0,2015-08-21,,,46-55,3337
488,Female,Finance,L5,3,4.0,35.0,2020-03-27,,,36-45,1657
489,Male,IT,L4,5,6.0,35.0,2017-06-01,Career Growth,2017-12-30 00:00:00.000000,36-45,2687
490,Female,Sales,L2,5,5.0,35.0,2018-03-20,,,18-25,2395
491,Male,Finance,L1,5,7.0,40.0,2012-11-09,,,46-55,4352
492,Female,Sales,L5,1,10.0,45.0,2012-11-03,,,18-25,4358
493,Male,Engineering,L5,2,5.0,47.0,2015-11-15,,,56-65,3251
494,Female,Marketing,L5,3,4.0,35.0,2010-03-06,,,26-35,5331
495,Female,Sales,L3,5,7.0,40.0,2014-06-23,,,56-65,3761
496,Male,HR,L4,5,5.0,45.0,2019-04-12,Career Growth,2021-03-10 00:00:00.000000,46-55,2007
497,Male,IT,L3,5,7.0,40.0,2015-06-07,,,18-25,3412
498,Female,HR,L5,3,7.0,35.0,2012-01-30,,,56-65,4636
499,Male,Operations,L5,3,6.0,40.0,2016-04-24,,,18-25,3090
500,Female,Engineering,L4,3,5.0,47.0,2011-07-23,Work-Life Balance,2011-12-10 00:00:00.000000,18-25,4827
501,Male,Engineering,L2,3,6.0,41.0,2018-06-25,,,36-45,2298
502,Male,Marketing,L3,3,10.0,30.0,2010-02-23,,,18-25,5342
503,Female,Operations,L5,2,6.0,40.0,2015-04-15,,,26-35,3465
504,Male,Sales,L1,2,7.0,35.0,2017-09-02,Compensation,2019-06-22 00:00:00.000000,56-65,2594
505,Female,Engineering,L2,2,7.0,48.0,2010-02-24,,,56-65,5341
506,Male,HR,L2,3,7.0,35.0,2018-10-08,Career Growth,2019-03-08 00:00:00.000000,36-45,2193
507,Female,Engineering,L1,2,6.0,54.0,2011-09-02,,,46-55,4786
508,Male,Engineering,L5,5,4.0,48.0,2016-03-26,,,56-65,3119
509,Female,Finance,L3,2,5.0,45.0,2010-06-23,,,18-25,5222
510,Male,Engineering,L4,1,3.0,52.0,2015-01-29,,,26-35,3541
511,Male,Engineering,L5,2,5.0,55.0,2012-09-25,,,56-65,4397
512,Female,Sales,L1,2,8.0,45.0,2014-05-07,Compensation,2014-05-19 00:00:00.000000,26-35,3808
513,Male,HR,L2,4,9.0,30.0,2020-06-05,,,36-45,1587
514,Female,Engineering,L2,5,5.0,51.0,2015-01-29,,,36-45,3541
515,Female,Operations,L3,4,7.0,35.0,2020-04-19,,,56-65,1634
516,Female,Finance,L4,2,5.0,45.0,2021-06-01,Career Growth,2021-11-14 00:00:00.000000,26-35,1226
517,Female,Engineering,L2,1,4.0,52.0,2013-04-20,,,46-55,4190
518,Female,IT,L2,4,4.0,35.0,2010-12-01,Career Growth,2011-05-13 00:00:00.000000,56-65,5061
519,Female,Engineering,L5,3,2.0,43.0,2010-01-16,,,26-35,5380
520,Female,Marketing,L4,2,6.0,35.0,2017-04-28,,,18-25,2721
521,Female,Engineering,L3,2,6.0,48.0,2023-10-08,,,18-25,367
522,Male,Sales,L4,5,10.0,45.0,2014-09-02,,,36-45,3690
523,Female,Engineering,L4,4,4.0,58.0,2018-11-15,Work-Life Balance,2021-07-10 00:00:00.000000,26-35,2155
524,Male,Finance,L4,1,8.0,45.0,2020-09-15,Career Growth,2021-09-12 00:00:00.000000,46-55,1485
525,Male,Operations,L4,2,10.0,35.0,2018-11-23,,,26-35,2147
526,Female,Engineering,L5,2,4.0,50.0,2020-04-30,Work-Life Balance,2020-09-02 00:00:00.000000,18-25,1623
527,Female,Sales,L3,4,2.0,40.0,2023-01-24,,,36-45,624
528,Female,Engineering,L2,4,4.0,59.0,2012-07-24,,,18-25,4460
529,Male,Sales,L2,3,8.0,35.0,2010-01-21,,,18-25,5375
530,Female,Engineering,L3,1,4.0,46.0,2011-11-27,,,26-35,4700
531,Female,Engineering,L2,2,4.0,51.0,2011-07-16,,,36-45,4834
532,Male,Finance,L2,4,8.0,35.0,2019-02-21,,,36-45,2057
533,Female,Finance,L4,4,2.0,45.0,2017-08-31,,,18-25,2596
534,Male,Marketing,L3,5,6.0,40.0,2012-10-27,,,36-45,4365
535,Male,Engineering,L3,3,3.0,48.0,2019-07-25,,,18-25,1903
536,Female,Operations,L1,3,4.0,35.0,2020-07-04,,,36-45,1558
537,Female,IT,L1,5,9.0,35.0,2012-02-13,Career Growth,2013-10-02 00:00:00.000000,26-35,4622
538,Male,Engineering,L5,5,4.0,52.0,2018-04-09,Work-Life Balance,2019-10-06 00:00:00.000000,18-25,2375
539,Male,Engineering,L1,2,6.0,54.0,2020-03-29,,,46-55,1655
540,Male,HR,L3,5,8.0,40.0,2011-05-17,Career Growth,2013-10-23 00:00:00.000000,36-45,4894
541,Female,Sales,L2,1,6.0,40.0,2021-03-29,,,36-45,1290
542,Male,IT,L4,3,7.0,45.0,2023-04-11,,,18-25,547
543,Male,IT,L4,4,8.0,35.0,2011-04-14,,,36-45,4927
544,Male,IT,L3,4,8.0,40.0,2010-02-17,Work-Life Balance,2011-01-18 00:00:00.000000,56-65,5348
545,Female,Engineering,L4,3,5.0,53.0,2014-02-20,,,56-65,3884
546,Male,IT,L4,4,10.0,35.0,2019-04-03,Personal Reasons,2021-11-24 00:00:00.000000,36-45,2016
547,Male,HR,L3,5,9.0,45.0,2023-03-09,,,18-25,580
548,Female,Engineering,L3,1,6.0,55.0,2015-04-29,,,18-25,3451
549,Female,Engineering,L5,2,3.0,49.0,2019-10-12,,,36-45,1824
550,Female,Engineering,L3,3,3.0,49.0,2010-11-01,Work-Life Balance,2012-08-16 00:00:00.000000,46-55,5091
551,Male,Finance,L3,1,7.0,35.0,2019-06-10,Career Growth,2019-06-24 00:00:00.000000,46-55,1948
552,Female,Engineering,L1,1,4.0,41.0,2018-07-21,,,18-25,2272
553,Female,Sales,L5,3,8.0,30.0,2011-03-14,Compensation,2012-01-20 00:00:00.000000,46-55,4958
554,Female,Engineering,L4,5,4.0,53.0,2020-08-01,,,46-55,1530
555,Female,Sales,L5,3,7.0,45.0,2021-09-03,Compensation,2023-05-04 00:00:00.000000,46-55,1132
556,Male,Finance,L1,4,5.0,35.0,2018-03-05,Career Growth,2018-05-24 00:00:00.000000,26-35,2410
557,Female,Engineering,L4,5,4.0,50.0,2011-06-19,,,56-65,4861
558,Female,Marketing,L2,1,7.0,30.0,2023-07-18,,,46-55,449
559,Female,HR,L3,5,3.0,30.0,2020-09-22,,,56-65,1478
560,Male,Engineering,L3,3,5.0,49.0,2014-08-19,,,26-35,3704
561,Female,Sales,L4,2,10.0,40.0,2015-10-08,Compensation,2016-06-15 00:00:00.000000,26-35,3289
562,Male,Engineering,L5,3,4.0,49.0,2014-12-16,Work-Life Balance,2015-05-06 00:00:00.000000,18-25,3585
563,Male,Engineering,L4,2,3.0,49.0,2016-11-07,Work-Life Balance,2018-07-29 00:00:00.000000,26-35,2893
564,Male,Sales,L1,2,7.0,30.0,2014-07-19,Compensation,2017-04-12 00:00:00.000000,46-55,3735
565,Male,IT,L2,2,5.0,40.0,2021-08-30,Retirement,2022-05-16 00:00:00.000000,26-35,1136
566,Male,Sales,L1,3,7.0,30.0,2021-04-13,,,18-25,1275
567,Female,Operations,L5,3,6.0,40.0,2011-04-01,Career Growth,2012-11-21 00:00:00.000000,36-45,4940
568,Male,Finance,L4,4,4.0,35.0,2023-03-22,,,36-45,567
569,Female,Marketing,L4,5,9.0,40.0,2018-09-01,,,26-35,2230
570,Female,IT,L2,1,7.0,30.0,2021-05-16,,,18-25,1242
571,Female,Finance,L1,4,5.0,35.0,2019-09-03,,,26-35,1863
572,Male,Marketing,L4,3,10.0,40.0,2015-11-13,,,46-55,3253
573,Female,Engineering,L3,2,4.0,48.0,2020-01-16,,,26-35,1728
574,Male,Operations,L2,1,4.0,35.0,2023-04-15,Career Growth,2024-10-09 22:15:17.693807,46-55,543
575,Female,Sales,L4,3,7.0,35.0,2013-07-20,Compensation,2013-10-31 00:00:00.000000,36-45,4099
576,Female,Engineering,L3,3,5.0,47.0,2021-01-31,,,18-25,1347
577,Male,IT,L2,4,8.0,35.0,2017-04-21,,,36-45,2728
578,Male,Sales,L2,3,8.0,45.0,2016-07-16,Compensation,2016-09-08 00:00:00.000000,56-65,3007
579,Male,Engineering,L5,3,6.0,51.0,2015-11-14,,,18-25,3252
580,Female,Marketing,L3,2,7.0,40.0,2020-01-02,,,26-35,1742
581,Male,IT,L3,5,5.0,40.0,2013-07-12,,,18-25,4107
582,Male,Engineering,L4,2,5.0,52.0,2021-09-10,,,46-55,1125
583,Female,HR,L1,2,8.0,40.0,2021-05-26,,,36-45,1232
584,Male,HR,L3,1,7.0,35.0,2010-12-26,,,26-35,5036
585,Male,Marketing,L2,1,8.0,35.0,2022-02-10,,,36-45,972
586,Male,HR,L1,5,3.0,40.0,2013-03-08,,,56-65,4233
587,Male,Engineering,L2,5,5.0,46.0,2016-04-11,,,56-65,3103
588,Female,HR,L1,3,10.0,35.0,2018-04-25,,,18-25,2359
589,Male,Marketing,L3,4,8.0,30.0,2015-01-28,,,56-65,3542
590,Male,IT,L1,5,7.0,30.0,2010-03-04,Work-Life Balance,2012-08-04 00:00:00.000000,36-45,5333
591,Male,Finance,L5,3,8.0,40.0,2021-09-06,Career Growth,2022-11-30 00:00:00.000000,46-55,1129
592,Male,Marketing,L2,4,10.0,40.0,2012-04-25,Personal Reasons,2014-08-31 00:00:00.000000,46-55,4550
593,Female,Operations,L2,1,10.0,30.0,2012-09-27,Personal Reasons,2013-11-20 00:00:00.000000,46-55,4395
594,Female,HR,L5,1,3.0,35.0,2020-12-09,Career Growth,2023-02-16 00:00:00.000000,36-45,1400
595,Male,Marketing,L5,5,4.0,40.0,2014-07-15,Personal Reasons,2015-04-01 00:00:00.000000,46-55,3739
596,Male,Marketing,L1,1,3.0,40.0,2022-02-04,Retirement,2022-10-15 00:00:00.000000,18-25,978
597,Male,Finance,L3,3,5.0,30.0,2019-08-03,,,18-25,1894
598,Male,IT,L3,2,7.0,40.0,2013-08-21,,,26-35,4067
599,Male,Marketing,L2,5,7.0,35.0,2009-11-29,,,18-25,5428
600,Male,Operations,L4,5,3.0,45.0,2023-01-16,,,18-25,632
601,Female,Operations,L5,5,3.0,40.0,2010-12-20,Retirement,2013-01-23 00:00:00.000000,46-55,5042
602,Male,Engineering,L5,5,4.0,47.0,2019-11-07,Work-Life Balance,2020-03-04 00:00:00.000000,46-55,1798
603,Female,Engineering,L5,1,5.0,48.0,2016-08-11,,,46-55,2981
604,Male,Engineering,L3,1,4.0,50.0,2020-05-20,,,56-65,1603
605,Male,Marketing,L1,4,10.0,45.0,2019-06-10,Personal Reasons,2020-11-23 00:00:00.000000,36-45,1948
606,Female,Sales,L5,5,6.0,30.0,2018-10-24,,,46-55,2177
607,Male,HR,L5,2,8.0,40.0,2016-08-22,,,46-55,2970
608,Female,Sales,L2,5,9.0,40.0,2020-11-14,Compensation,2023-06-10 00:00:00.000000,18-25,1425
609,Female,Engineering,L1,4,5.0,49.0,2011-01-27,Work-Life Balance,2013-07-18 00:00:00.000000,56-65,5004
610,Male,Sales,L4,1,7.0,40.0,2012-11-15,,,36-45,4346
611,Female,Finance,L2,2,8.0,35.0,2019-06-16,,,18-25,1942
612,Male,Operations,L2,1,5.0,35.0,2014-01-21,Career Growth,2014-02-17 00:00:00.000000,18-25,3914
613,Male,Finance,L5,1,10.0,40.0,2017-11-29,,,26-35,2506
614,Male,Engineering,L5,5,3.0,53.0,2016-05-24,Work-Life Balance,2018-01-13 00:00:00.000000,36-45,3060
615,Male,Operations,L3,3,7.0,35.0,2017-03-15,Personal Reasons,2018-11-15 00:00:00.000000,46-55,2765
616,Male,Operations,L4,2,5.0,35.0,2015-09-23,Work-Life Balance,2015-10-17 00:00:00.000000,26-35,3304
617,Male,Engineering,L1,2,5.0,41.0,2020-03-18,Work-Life Balance,2022-05-23 00:00:00.000000,36-45,1666
618,Female,IT,L5,2,2.0,40.0,2014-05-27,,,36-45,3788
619,Female,Sales,L5,2,7.0,35.0,2019-08-11,,,36-45,1886
620,Male,Marketing,L5,4,10.0,35.0,2013-07-25,,,26-35,4094
621,Female,Engineering,L4,2,5.0,42.0,2013-04-16,Work-Life Balance,2015-09-12 00:00:00.000000,46-55,4194
622,Male,Finance,L1,2,10.0,45.0,2011-06-17,Career Growth,2011-10-01 00:00:00.000000,18-25,4863
623,Female,Sales,L4,1,9.0,40.0,2012-06-19,,,46-55,4495
624,Male,Operations,L4,5,6.0,40.0,2011-06-12,,,56-65,4868
625,Male,Engineering,L3,3,5.0,50.0,2017-04-09,,,56-65,2740
626,Male,Finance,L4,5,6.0,35.0,2020-06-10,,,56-65,1582
627,Female,Finance,L5,2,10.0,40.0,2012-05-12,,,26-35,4533
628,Male,Engineering,L1,4,3.0,46.0,2012-10-19,Work-Life Balance,2015-02-10 00:00:00.000000,36-45,4373
629,Female,Finance,L3,2,9.0,30.0,2016-07-19,,,46-55,3004
630,Male,HR,L3,5,7.0,30.0,2019-11-30,,,36-45,1775
631,Female,Engineering,L4,3,5.0,54.0,2023-06-11,,,36-45,486
632,Male,Engineering,L5,3,2.0,55.0,2017-02-11,,,18-25,2797
633,Female,Sales,L3,5,6.0,35.0,2013-09-24,Compensation,2013-10-16 00:00:00.000000,36-45,4033
634,Male,IT,L2,1,4.0,30.0,2011-03-06,,,56-65,4966
635,Male,Finance,L4,2,8.0,35.0,2012-06-27,,,26-35,4487
